,MarianMT,Unicamp_T5,NLLB_1.3b,num_tokens
32260,85,75,90,39
32261,85,75,90,26
32262,85,80,90,36
32263,70,60,80,20
32264,85,70,90,33
32265,75,60,80,38
32266,85,80,90,31
32267,70,40,85,26
32268,85,70,60,29
32269,80,90,70,26
32270,70,50,80,23
32271,75,50,85,18
32272,85,70,90,32
32273,70,30,80,30
32274,70,80,90,26
32275,85,90,95,32
32276,90,60,80,28
32277,85,70,90,45
32278,85,70,90,29
32279,85,60,75,22
32280,85,90,80,29
32281,90,65,95,28
32282,85,90,80,31
32283,85,90,80,28
32284,85,60,90,34
32285,85,70,90,32
32286,85,70,90,31
32287,90,80,95,30
32288,85,70,90,21
32289,85,80,70,27
32290,85,70,90,25
32291,75,60,80,22
32292,85,75,95,40
32293,85,90,95,30
32294,85,65,90,36
32295,85,70,90,22
32296,70,50,80,34
32297,80,70,90,31
32298,65,40,75,38
32299,90,80,100,42
32300,85,80,90,32
32301,75,60,80,23
32302,78,65,82,37
32303,70,80,80,29
32304,85,70,90,30
32305,75,60,85,37
32306,68,75,80,39
32307,85,60,90,51
32308,80,85,90,32
32309,85,70,90,34
32310,85,50,95,36
32311,85,90,70,43
32312,85,70,90,37
32313,85,70,80,22
32314,80,50,90,27
32315,85,60,90,30
32316,85,90,75,25
32317,65,50,75,29
32318,85,70,90,31
32319,85,70,90,30
32320,85,70,80,37
32321,90,85,95,37
32322,65,70,80,37
32323,85,60,75,36
32324,60,40,75,28
32325,80,50,70,30
32326,85,80,75,34
32327,85,80,90,29
32328,85,75,90,25
32329,85,80,90,47
32330,75,60,85,34
32331,85,75,90,28
32332,75,60,80,29
32333,85,40,90,38
32334,90,70,95,39
32335,75,60,80,34
32336,85,60,90,31
32337,80,60,70,25
32338,70,60,80,30
32339,85,70,95,26
32340,85,90,80,33
32341,85,75,90,39
32342,85,60,95,68
32343,75,60,80,27
32344,85,75,90,22
32345,70,60,80,20
32346,85,70,90,35
32347,75,60,90,30
32348,85,75,60,31
32349,85,70,90,43
32350,75,60,90,30
32351,70,50,85,25
32352,82,75,90,48
32353,85,70,90,30
32354,70,80,90,22
32355,70,80,85,38
32356,85,70,90,29
32357,70,60,80,39
32358,70,60,80,23
32359,80,85,75,29
32360,85,70,90,40
32361,80,60,90,31
32362,65,50,70,31
32363,70,60,80,35
32364,90,80,100,18
32365,80,60,90,31
32366,85,70,90,24
32367,80,70,90,18
32368,85,70,90,27
32369,75,60,80,27
32370,85,40,90,35
32371,85,70,90,35
32372,85,20,90,27
32373,85,90,80,58
32374,75,60,80,27
32375,85,90,80,32
32376,75,50,90,29
32377,85,90,75,26
32378,85,70,90,35
32379,65,40,75,33
32380,60,70,80,32
32381,65,45,80,32
32382,70,50,80,27
32383,75,50,85,38
32384,72,85,60,32
32385,85,70,90,33
32386,75,80,85,32
32387,90,80,85,24
32388,85,90,70,24
32389,85,70,90,29
32390,85,70,90,29
32391,70,40,80,27
32392,75,55,90,32
32393,85,70,75,28
32394,85,70,90,22
32395,70,60,80,27
32396,75,60,80,26
32397,85,70,78,35
32398,85,75,90,28
32399,85,70,95,26
32400,75,60,80,29
32401,85,75,90,36
32402,60,20,80,33
32403,80,60,75,24
32404,85,70,90,36
32405,85,70,90,29
32406,80,60,90,23
32407,70,60,80,27
32408,70,60,80,25
32409,85,70,90,27
32410,75,50,100,27
32411,85,60,90,34
32412,85,70,90,29
32413,75,50,80,30
32414,70,40,80,28
32415,85,70,90,29
32416,70,50,80,38
32417,74,60,82,42
32418,75,80,85,35
32419,70,50,85,28
32420,70,50,85,33
32421,70,60,80,29
32422,70,20,50,27
32423,90,80,85,35
32424,85,50,90,33
32425,75,60,85,32
32426,85,80,90,31
32427,85,70,90,36
32428,80,60,90,41
32429,75,65,80,37
32430,85,75,90,31
32431,70,60,80,43
32432,70,50,60,38
32433,75,60,85,53
32434,85,70,90,35
32435,80,60,90,29
32436,90,80,85,27
32437,70,60,75,22
32438,80,70,90,26
32439,75,80,90,30
32440,85,70,90,32
32441,70,80,90,21
32442,80,60,90,23
32443,70,50,80,44
32444,75,80,85,38
32445,75,60,85,36
32446,90,85,95,29
32447,85,65,75,25
32448,85,70,90,28
32449,60,20,85,22
32450,75,60,85,28
32451,85,70,90,53
32452,85,70,90,44
32453,85,70,90,40
32454,85,70,90,31
32455,85,75,80,23
32456,70,80,90,36
32457,85,70,90,29
32458,75,60,80,31
32459,80,85,90,26
32460,85,70,90,28
32461,85,80,90,34
32462,80,70,90,37
32463,70,40,60,31
32464,85,70,60,19
32465,70,60,80,27
32466,50,70,80,30
32467,70,80,100,34
32468,70,60,80,34
32469,70,50,80,37
32470,75,80,85,24
32471,80,60,90,36
32472,85,70,90,38
32473,70,80,85,35
32474,85,70,90,40
32475,85,70,90,44
32476,85,90,80,31
32477,75,50,85,26
32478,80,60,90,38
32479,75,50,85,19
32480,85,80,90,34
32481,80,75,90,27
32482,70,80,90,28
32483,90,85,95,27
32484,65,75,50,31
32485,80,50,90,32
32486,85,70,90,42
32487,80,60,90,33
32488,80,75,85,28
32489,75,55,85,30
32490,85,90,95,29
32491,85,70,90,31
32492,85,80,90,29
32493,75,60,85,39
32494,85,90,95,38
32495,75,80,85,42
32496,85,78,92,28
32497,85,75,90,34
32498,70,60,80,47
32499,85,70,90,25
32500,85,70,90,33
32501,85,75,90,25
32502,80,90,85,37
32503,75,60,80,31
32504,85,70,90,29
32505,70,60,75,24
32506,90,85,95,42
32507,70,60,80,29
32508,75,80,90,43
32509,85,70,90,35
32510,90,85,95,23
32511,60,40,80,28
32512,85,70,90,35
32513,75,90,80,29
32514,70,60,80,27
32515,85,70,90,43
32516,80,75,85,29
32517,85,70,90,29
32518,80,70,90,34
32519,85,80,90,31
32520,60,40,70,40
32521,85,75,90,29
32522,80,20,90,29
32523,75,80,65,31
32524,75,60,85,25
32525,75,50,70,31
32526,70,50,65,36
32527,70,80,90,28
32528,90,85,95,23
32529,70,50,60,23
32530,70,50,80,40
32531,85,70,90,50
32532,75,50,90,19
32533,85,70,90,49
32534,75,60,85,28
32535,70,80,90,28
32536,85,70,90,35
32537,65,70,80,39
32538,85,70,90,32
32539,80,65,90,38
32540,85,70,90,30
32541,85,70,90,25
32542,85,70,90,25
32543,70,40,80,48
32544,75,50,90,39
32545,60,20,75,26
32546,80,70,90,31
32547,85,60,40,28
32548,70,50,80,32
32549,70,50,60,31
32550,85,60,90,32
32551,75,60,85,26
32552,75,80,90,35
32553,60,75,80,31
32554,85,70,90,37
32555,75,60,80,30
32556,85,70,80,30
32557,90,70,95,35
32558,90,95,85,28
32559,90,85,95,34
32560,80,60,90,26
32561,80,85,90,43
32562,70,50,80,47
32563,85,80,90,34
32564,75,50,90,27
32565,80,60,90,27
32566,90,70,95,45
32567,85,70,90,29
32568,75,60,90,26
32569,70,60,80,28
32570,85,75,90,44
32571,85,70,90,27
32572,85,70,90,35
32573,75,50,85,34
32574,85,70,95,31
32575,85,90,80,33
32576,75,80,90,39
32577,70,50,80,40
32578,85,70,90,42
32579,85,70,90,24
32580,75,60,80,39
32581,75,80,90,35
32582,85,70,75,33
32583,75,60,80,35
32584,75,80,90,35
32585,85,40,90,28
32586,85,40,90,22
32587,75,50,65,32
32588,75,80,90,31
32589,80,70,90,37
32590,85,80,90,31
32591,85,70,90,24
32592,70,60,80,22
32593,85,70,75,36
32594,75,50,80,31
32595,90,70,100,20
32596,85,90,90,26
32597,75,80,90,52
32598,85,90,80,27
32599,85,60,90,28
32600,90,80,95,20
32601,60,70,85,35
32602,85,90,70,18
32603,70,50,90,51
32604,85,70,90,33
32605,70,80,90,40
32606,65,50,80,22
32607,75,40,85,34
32608,70,60,80,31
32609,85,60,90,29
32610,80,60,90,22
32611,75,60,85,26
32612,75,50,90,28
32613,80,55,70,29
32614,85,70,95,39
32615,75,60,80,29
32616,85,90,80,35
32617,60,40,70,30
32618,85,70,90,30
32619,90,95,100,25
32620,75,50,85,23
32621,85,70,80,34
32622,75,80,85,29
32623,80,65,90,24
32624,80,50,95,46
32625,85,80,90,20
32626,70,60,80,35
32627,70,80,90,29
32628,70,80,60,33
32629,85,80,90,30
32630,85,90,95,38
32631,75,60,80,24
32632,73,81,89,32
32633,85,90,80,64
32634,85,70,90,39
32635,85,60,90,29
32636,90,85,95,25
32637,85,90,80,36
32638,85,70,90,25
32639,70,50,80,28
32640,75,60,80,46
32641,70,50,85,33
32642,85,70,80,32
32643,85,70,90,24
32644,70,60,80,28
32645,85,40,90,54
32646,85,90,75,30
32647,70,80,60,33
32648,85,70,90,22
32649,80,60,90,30
32650,80,70,90,46
32651,75,85,60,29
32652,75,50,80,44
32653,70,85,80,31
32654,90,70,95,28
32655,70,80,75,29
32656,90,80,85,26
32657,90,80,95,32
32658,80,70,90,31
32659,78,65,85,32
32660,90,85,95,36
32661,75,60,80,27
32662,75,80,90,35
32663,85,70,90,31
32664,85,70,78,39
32665,70,40,85,30
32666,80,70,90,25
32667,85,60,90,35
32668,85,90,80,28
32669,75,60,90,27
32670,85,50,90,28
32671,75,60,85,24
32672,85,75,90,33
32673,60,40,75,28
32674,75,60,90,24
32675,85,65,90,26
32676,75,60,85,38
32677,85,60,90,33
32678,80,60,90,25
32679,80,60,40,26
32680,75,60,85,31
32681,80,70,90,28
32682,75,80,90,27
32683,90,85,95,38
32684,75,60,85,31
32685,80,85,90,26
32686,90,85,88,35
32687,90,85,95,37
32688,85,20,95,36
32689,70,80,60,34
32690,80,70,85,52
32691,85,90,95,25
32692,75,60,85,37
32693,65,40,80,25
32694,70,60,80,29
32695,85,75,95,37
32696,75,80,85,27
32697,70,75,80,35
32698,80,70,90,24
32699,85,70,90,30
32700,90,40,95,26
32701,85,70,90,32
32702,75,65,80,55
32703,85,70,90,34
32704,85,70,90,26
32705,85,75,90,34
32706,85,90,80,31
32707,85,70,90,32
32708,85,70,90,34
32709,75,60,85,29
32710,85,70,95,36
32711,85,70,90,29
32712,75,60,80,38
32713,60,40,80,47
32714,85,70,90,56
32715,85,60,90,39
32716,75,60,85,25
32717,90,70,100,28
32718,85,75,90,34
32719,75,50,80,36
32720,75,60,80,32
32721,85,70,90,45
32722,85,60,90,41
32723,85,90,75,31
32724,75,80,90,27
32725,85,70,90,42
32726,70,60,85,23
32727,75,80,90,29
32728,85,60,70,26
32729,80,30,90,20
32730,70,40,85,32
32731,85,70,90,26
32732,85,75,90,30
32733,75,60,85,27
32734,90,75,85,38
32735,75,60,85,26
32736,85,75,90,28
32737,82,50,90,29
32738,75,80,85,29
32739,85,70,90,24
32740,85,70,90,19
32741,75,65,80,37
32742,70,50,60,29
32743,85,90,80,26
32744,85,70,90,38
32745,60,50,70,24
32746,85,80,90,36
32747,85,75,90,28
32748,80,60,90,25
32749,85,70,90,24
32750,70,45,80,27
32751,40,20,60,20
32752,85,75,90,35
32753,70,60,85,27
32754,75,80,90,36
32755,85,70,90,35
32756,85,70,90,30
32757,75,50,80,18
32758,85,70,90,26
32759,75,60,80,32
32760,71,50,85,29
32761,80,60,90,23
32762,70,60,80,28
32763,60,40,70,20
32764,78,72,87,37
32765,78,60,85,26
32766,85,90,95,41
32767,85,70,90,31
32768,85,70,90,57
32769,65,30,80,31
32770,85,90,80,27
32771,80,60,90,43
32772,75,60,90,37
32773,85,70,90,33
32774,65,40,70,30
32775,70,80,90,25
32776,85,75,90,32
32777,70,80,60,31
32778,85,70,90,34
32779,85,90,80,31
32780,85,80,90,42
32781,90,95,85,30
32782,70,60,80,30
32783,85,70,80,35
32784,90,85,95,27
32785,75,50,85,26
32786,85,75,90,30
32787,70,50,80,33
32788,70,50,80,26
32789,85,90,95,42
32790,85,70,90,23
32791,90,70,80,21
32792,70,60,80,33
32793,85,70,90,31
32794,65,20,85,27
32795,70,65,80,20
32796,70,80,90,32
32797,85,90,95,19
32798,85,80,90,32
32799,90,70,100,34
32800,70,40,85,25
32801,70,20,90,52
32802,60,40,70,31
32803,85,90,80,38
32804,70,85,90,27
32805,75,90,85,27
32806,85,70,90,40
32807,85,70,90,24
32808,60,40,75,33
32809,70,60,80,30
32810,85,95,90,32
32811,75,60,80,30
32812,70,40,80,28
32813,80,75,85,28
32814,90,50,95,28
32815,70,60,80,21
32816,85,75,90,30
32817,85,70,90,21
32818,90,85,80,28
32819,85,70,80,30
32820,85,70,90,27
32821,85,70,90,20
32822,75,40,85,20
32823,90,80,95,23
32824,85,70,90,34
32825,70,50,80,43
32826,85,75,90,30
32827,85,70,90,38
32828,75,40,85,21
32829,60,75,45,33
32830,70,50,80,33
32831,85,90,80,33
32832,70,50,80,27
32833,85,70,90,38
32834,85,60,90,31
32835,70,60,80,32
32836,75,60,90,37
32837,95,80,90,24
32838,65,75,70,45
32839,70,60,80,28
32840,85,60,90,52
32841,75,60,80,57
32842,70,40,85,38
32843,85,80,90,35
32844,75,50,80,28
32845,85,60,90,29
32846,80,60,90,31
32847,80,70,60,32
32848,85,70,90,28
32849,85,70,90,36
32850,85,60,90,30
32851,85,80,90,26
32852,70,60,80,31
32853,80,60,90,25
32854,80,90,70,30
32855,90,85,95,29
32856,75,80,85,29
32857,85,70,60,24
32858,85,80,90,32
32859,70,85,90,34
32860,75,80,60,30
32861,65,75,80,35
32862,85,70,90,34
32863,80,75,90,29
32864,75,80,90,24
32865,85,70,90,34
32866,65,80,90,36
32867,75,60,85,29
32868,60,10,80,21
32869,85,80,90,21
32870,75,50,85,27
32871,90,85,95,53
32872,75,40,60,26
32873,85,90,75,25
32874,85,90,95,45
32875,75,50,85,31
32876,75,50,60,21
32877,85,60,90,43
32878,90,85,95,30
32879,85,70,90,20
32880,80,60,90,25
32881,85,75,90,37
32882,85,70,90,29
32883,90,80,95,27
32884,70,50,85,34
32885,85,90,80,20
32886,85,70,90,27
32887,70,60,40,35
32888,85,90,80,39
32889,80,65,90,34
32890,85,75,60,28
32891,75,60,80,33
32892,80,60,90,20
32893,85,75,90,27
32894,75,80,90,28
32895,85,65,90,33
32896,70,50,80,33
32897,85,75,90,25
32898,65,50,80,36
32899,85,70,90,35
32900,70,80,90,40
32901,90,80,95,25
32902,70,60,80,25
32903,85,70,90,22
32904,85,70,90,29
32905,75,85,90,30
32906,85,60,95,33
32907,85,70,90,19
32908,80,70,85,29
32909,90,85,95,30
32910,80,40,70,25
32911,85,70,90,23
32912,80,60,90,34
32913,85,70,90,21
32914,75,80,90,36
32915,70,85,90,38
32916,70,40,80,41
32917,85,90,95,28
32918,85,70,90,27
32919,85,70,90,60
32920,85,70,90,44
32921,70,40,90,34
32922,80,70,90,33
32923,75,85,90,31
32924,85,70,80,29
32925,90,80,95,38
32926,85,70,90,32
32927,85,70,90,39
32928,80,20,90,45
32929,85,75,90,33
32930,85,90,75,37
32931,85,90,80,33
32932,70,80,90,28
32933,70,40,85,26
32934,85,90,80,32
32935,75,60,80,22
32936,70,60,80,31
32937,75,65,80,29
32938,85,60,90,28
32939,80,60,90,31
32940,75,50,85,26
32941,85,70,90,37
32942,75,60,80,29
32943,80,60,90,23
32944,70,40,80,22
32945,75,50,80,18
32946,70,60,80,31
32947,75,60,85,32
32948,90,80,95,26
32949,70,50,80,26
32950,80,70,90,31
32951,90,85,75,30
32952,80,70,85,39
32953,75,80,85,44
32954,80,60,90,27
32955,70,60,80,27
32956,85,70,90,24
32957,90,75,85,19
32958,85,40,90,31
32959,85,40,90,35
32960,70,85,80,36
32961,90,85,95,33
32962,85,70,90,23
32963,85,70,90,37
32964,65,40,75,30
32965,85,70,90,39
32966,85,70,90,33
32967,75,20,90,31
32968,85,90,80,42
32969,75,60,80,34
32970,75,50,90,31
32971,50,20,70,31
32972,65,70,75,23
32973,75,80,85,29
32974,75,80,65,40
32975,75,40,90,25
32976,70,20,80,30
32977,85,90,75,24
32978,85,70,90,32
32979,85,70,90,34
32980,85,90,75,30
32981,75,60,85,33
32982,70,50,80,24
32983,70,80,60,24
32984,80,60,90,40
32985,85,70,90,19
32986,85,70,90,33
32987,75,60,80,30
32988,85,90,95,36
32989,85,90,80,50
32990,85,70,90,25
32991,75,60,70,29
32992,85,70,90,23
32993,85,75,90,40
32994,85,90,95,29
32995,85,70,90,21
32996,75,65,80,32
32997,70,75,85,31
32998,85,70,90,32
32999,70,80,60,30
33000,85,70,90,20
33001,85,90,95,26
33002,85,75,90,39
33003,85,90,80,38
33004,75,85,80,40
33005,85,70,90,20
33006,80,60,50,24
33007,60,40,75,23
33008,85,70,90,30
33009,70,20,85,47
33010,85,80,90,28
33011,75,50,80,26
33012,75,60,85,21
33013,80,85,75,30
33014,85,75,90,30
33015,85,70,95,41
33016,85,70,90,23
33017,60,40,80,28
33018,75,40,60,28
33019,75,80,85,32
33020,75,50,100,42
33021,85,60,90,26
33022,75,50,85,27
33023,85,70,80,42
33024,80,70,90,34
33025,85,60,95,35
33026,85,45,90,28
33027,75,60,85,37
33028,70,60,80,25
33029,85,80,90,41
33030,65,20,80,30
33031,65,50,75,34
33032,80,70,90,28
33033,80,70,90,32
33034,85,70,90,31
33035,85,90,95,43
33036,80,90,95,26
33037,85,65,95,19
33038,75,50,85,23
33039,75,20,85,20
33040,65,40,80,45
33041,70,80,75,32
33042,75,65,80,25
33043,70,50,80,32
33044,85,60,90,25
33045,75,60,80,47
33046,90,85,95,42
33047,75,50,85,28
33048,85,70,90,41
33049,65,40,50,22
33050,70,60,50,22
33051,90,95,90,19
33052,75,50,80,25
33053,85,80,75,27
33054,65,50,80,30
33055,75,50,85,32
33056,85,80,90,26
33057,75,60,85,21
33058,85,70,90,26
33059,75,40,85,31
33060,80,70,85,30
33061,65,70,80,23
33062,85,65,75,29
33063,85,70,90,21
33064,85,70,90,34
33065,60,40,75,24
33066,85,60,75,36
33067,85,70,90,20
33068,60,75,80,27
33069,85,90,80,24
33070,75,50,80,28
33071,75,60,85,40
33072,75,60,80,38
33073,70,40,85,26
33074,90,80,95,43
33075,90,80,95,36
33076,80,70,85,28
33077,85,40,90,33
33078,70,60,80,28
33079,65,20,75,27
33080,85,75,90,25
33081,75,20,90,18
33082,75,60,90,33
33083,85,80,90,34
33084,75,60,85,39
33085,85,70,90,32
33086,60,70,50,26
33087,85,70,90,40
33088,85,70,90,33
33089,90,70,95,37
33090,85,70,90,31
33091,85,95,75,36
33092,70,20,80,26
33093,85,70,90,33
33094,70,50,30,25
33095,85,90,95,31
33096,90,75,95,30
33097,85,70,90,35
33098,80,70,90,24
33099,70,85,90,27
33100,85,50,90,31
33101,85,75,90,33
33102,85,70,90,34
33103,90,75,85,37
33104,85,70,90,24
33105,70,60,80,37
33106,75,80,90,34
33107,85,60,90,37
33108,85,75,90,29
33109,85,70,90,48
33110,70,40,85,27
33111,85,60,90,35
33112,85,90,90,35
33113,85,90,80,34
33114,85,70,90,28
33115,70,50,80,32
33116,85,70,90,26
33117,70,50,90,43
33118,85,90,95,18
33119,85,90,80,29
33120,80,70,90,25
33121,70,50,30,22
33122,70,60,55,37
33123,90,75,95,33
33124,85,90,80,23
33125,70,60,80,22
33126,85,70,90,34
33127,80,60,90,27
33128,85,70,90,32
33129,60,70,80,29
33130,80,70,90,46
33131,90,80,95,26
33132,85,75,90,28
33133,90,85,80,28
33134,82,75,88,26
33135,75,80,65,25
33136,85,90,95,25
33137,85,90,80,33
33138,75,80,85,28
33139,60,70,80,28
33140,85,70,90,35
33141,85,70,90,35
33142,85,90,95,24
33143,85,90,95,52
33144,60,40,80,41
33145,85,75,90,26
33146,75,60,85,32
33147,85,70,90,25
33148,85,80,90,22
33149,85,65,90,34
33150,85,90,80,34
33151,85,90,95,33
33152,75,60,85,21
33153,85,40,90,23
33154,85,70,90,33
33155,80,70,90,35
33156,60,40,50,36
33157,85,60,90,30
33158,85,70,90,33
33159,85,70,90,33
33160,70,60,80,36
33161,85,90,92,27
33162,75,50,80,32
33163,65,45,75,32
33164,75,65,85,37
33165,75,60,85,28
33166,70,50,85,36
33167,85,70,90,21
33168,60,75,40,30
33169,75,60,85,40
33170,80,70,75,37
33171,85,75,90,24
33172,75,60,50,24
33173,85,90,80,49
33174,70,60,75,33
33175,85,75,90,28
33176,85,60,90,52
33177,85,70,90,18
33178,75,50,90,34
33179,90,85,80,34
33180,85,70,90,37
33181,80,70,90,30
33182,65,40,80,23
33183,60,40,75,36
33184,80,50,90,31
33185,85,70,90,46
33186,75,50,85,34
33187,85,70,90,35
33188,70,80,75,33
33189,85,90,80,43
33190,75,85,90,39
33191,75,80,85,37
33192,85,70,90,34
33193,85,75,65,31
33194,70,50,90,35
33195,85,70,90,28
33196,85,70,90,33
33197,80,70,85,26
33198,60,75,80,30
33199,85,70,90,18
33200,80,65,90,34
33201,80,60,90,27
33202,70,50,80,21
33203,80,60,85,32
33204,85,60,90,31
33205,60,30,40,42
33206,85,60,95,40
33207,60,20,85,28
33208,90,80,95,26
33209,70,80,90,27
33210,75,60,85,30
33211,85,90,88,37
33212,60,70,80,36
33213,85,75,90,26
33214,85,75,90,25
33215,85,70,95,21
33216,85,90,95,61
33217,85,70,90,20
33218,85,70,90,24
33219,75,85,80,23
33220,85,70,95,36
33221,85,60,90,47
33222,65,60,75,34
33223,85,70,95,30
33224,75,60,85,29
33225,85,60,90,33
33226,35,50,70,27
33227,85,90,75,34
33228,75,80,90,46
33229,85,70,90,29
33230,90,85,95,43
33231,70,50,80,32
33232,75,50,60,34
33233,85,70,90,35
33234,75,70,85,33
33235,85,80,90,33
33236,75,50,90,33
33237,75,60,80,37
33238,55,40,80,21
33239,85,70,90,35
33240,80,70,85,26
33241,70,60,80,21
33242,70,60,80,30
33243,85,90,80,22
33244,92,85,90,31
33245,70,80,90,38
33246,85,60,90,29
33247,85,80,90,18
33248,85,70,90,44
33249,75,50,85,35
33250,90,70,85,33
33251,85,70,90,31
33252,85,70,90,33
33253,85,70,90,40
33254,85,70,90,31
33255,85,90,80,38
33256,70,60,50,26
33257,75,85,70,31
33258,85,70,90,69
33259,75,50,85,39
33260,85,75,90,35
33261,75,60,85,33
33262,85,75,95,44
33263,75,60,40,35
33264,65,50,70,27
33265,85,60,90,22
33266,75,40,90,37
33267,85,90,75,27
33268,60,40,80,32
33269,80,70,85,30
33270,90,80,95,31
33271,65,50,80,30
33272,60,40,70,31
33273,85,70,90,27
33274,90,85,95,31
33275,85,90,88,33
33276,70,80,90,36
33277,85,70,90,22
33278,85,70,90,31
33279,90,80,95,33
33280,75,60,65,21
33281,85,75,90,38
33282,85,80,90,36
33283,85,75,90,25
33284,70,50,80,23
33285,70,60,75,25
33286,85,70,90,49
33287,85,70,90,23
33288,70,50,80,31
33289,50,20,70,29
33290,75,60,80,24
33291,60,40,75,40
33292,75,50,85,30
33293,90,85,95,31
33294,85,75,90,27
33295,85,60,90,31
33296,85,60,95,52
33297,70,80,85,33
33298,75,60,90,34
33299,65,50,75,23
33300,90,70,95,25
33301,70,80,85,42
33302,85,70,90,42
33303,85,75,90,47
33304,70,60,50,31
33305,85,70,90,25
33306,70,40,80,30
33307,85,70,90,33
33308,85,70,90,29
33309,85,60,90,37
33310,85,72,90,30
33311,75,30,85,15
33312,85,70,90,36
33313,50,30,70,25
33314,85,60,90,29
33315,75,60,85,31
33316,70,75,80,40
33317,75,60,80,21
33318,85,70,90,37
33319,70,60,80,19
33320,85,70,90,31
33321,60,40,80,26
33322,80,60,85,30
33323,70,60,80,31
33324,85,70,90,40
33325,85,80,95,27
33326,85,70,90,29
33327,85,60,92,30
33328,85,80,75,27
33329,85,70,90,33
33330,80,70,60,31
33331,85,80,90,29
33332,70,65,75,23
33333,75,60,90,38
33334,85,70,90,46
33335,75,60,85,36
33336,70,50,80,35
33337,85,70,90,29
33338,65,40,80,29
33339,70,45,80,22
33340,90,60,85,32
33341,80,65,90,22
33342,90,75,95,43
33343,85,60,90,38
33344,75,60,80,19
33345,75,50,90,23
33346,85,70,90,47
33347,85,70,90,35
33348,85,70,90,34
33349,85,70,90,36
33350,95,85,100,29
33351,70,60,75,26
33352,80,70,90,35
33353,80,65,90,33
33354,72,55,85,29
33355,75,40,90,33
33356,75,80,65,30
33357,85,60,90,29
33358,60,45,80,39
33359,85,80,90,34
33360,85,90,95,27
33361,70,80,60,25
33362,75,85,60,29
33363,75,60,80,32
33364,75,60,85,25
33365,65,70,80,25
33366,90,80,95,29
33367,85,70,90,22
33368,70,60,80,29
33369,75,40,90,31
33370,70,60,80,26
33371,85,90,95,34
33372,85,70,90,29
33373,65,40,80,40
33374,85,70,90,35
33375,70,60,75,39
33376,70,80,85,21
33377,75,60,90,20
33378,65,70,80,27
33379,70,40,85,24
33380,85,90,95,19
33381,85,70,90,24
33382,85,70,90,30
33383,70,60,80,23
33384,75,80,90,30
33385,70,60,80,26
33386,70,50,80,29
33387,75,80,90,34
33388,75,60,85,22
33389,75,60,80,27
33390,85,70,90,27
33391,90,85,92,31
33392,85,70,90,45
33393,75,80,60,36
33394,85,75,90,27
33395,75,60,85,36
33396,85,70,90,34
33397,70,80,75,18
33398,70,80,60,29
33399,70,60,80,26
33400,85,70,90,19
33401,85,70,90,30
33402,90,70,95,19
33403,85,70,80,33
33404,70,40,50,23
33405,70,20,85,28
33406,85,60,90,28
33407,75,60,85,31
33408,85,70,90,32
33409,70,50,80,25
33410,85,75,90,32
33411,75,60,80,33
33412,70,50,80,32
33413,85,75,80,34
33414,90,80,95,41
33415,75,80,85,26
33416,85,90,80,30
33417,70,60,80,26
33418,85,70,90,30
33419,75,55,80,31
33420,85,70,90,46
33421,85,70,90,31
33422,70,60,80,45
33423,85,70,90,24
33424,75,60,50,24
33425,75,50,80,27
33426,88,92,95,30
33427,85,70,90,27
33428,85,70,90,41
33429,65,70,82,38
33430,75,40,60,36
33431,85,80,90,33
33432,75,60,85,30
33433,72,45,85,33
33434,85,90,90,30
33435,85,50,90,25
33436,60,65,80,33
33437,85,75,90,19
33438,85,70,90,29
33439,80,70,90,30
33440,75,60,90,26
33441,80,70,90,34
33442,65,70,75,23
33443,75,80,60,28
33444,85,70,90,25
33445,85,70,90,28
33446,85,70,90,42
33447,70,60,80,31
33448,80,90,95,37
33449,75,60,80,21
33450,85,90,95,40
33451,65,55,40,33
33452,75,80,90,29
33453,50,30,70,32
33454,65,45,80,29
33455,85,70,90,46
33456,85,70,90,27
33457,85,70,90,18
33458,82,40,60,32
33459,85,75,90,29
33460,70,60,90,23
33461,85,90,95,32
33462,70,40,80,34
33463,85,70,90,33
33464,75,40,85,45
33465,80,90,70,21
33466,70,60,80,39
33467,85,60,75,30
33468,70,50,85,44
33469,70,60,80,47
33470,85,70,90,23
33471,80,70,90,33
33472,60,40,80,24
33473,85,90,80,32
33474,75,60,85,36
33475,85,90,95,27
33476,70,50,80,38
33477,85,70,90,34
33478,80,85,90,32
33479,80,20,70,29
33480,85,90,95,29
33481,85,70,90,36
33482,65,50,70,31
33483,85,80,75,44
33484,85,90,95,40
33485,70,50,80,31
33486,60,70,80,26
33487,85,70,90,43
33488,75,85,60,25
33489,85,90,80,31
33490,70,60,85,45
33491,85,70,90,25
33492,90,85,90,17
33493,85,70,90,26
33494,70,55,80,37
33495,85,70,90,20
33496,75,60,85,30
33497,70,80,90,39
33498,70,65,80,27
33499,75,60,85,32
33500,70,60,75,30
33501,85,70,90,33
33502,85,70,90,27
33503,85,70,90,45
33504,85,70,90,28
33505,85,70,90,25
33506,85,70,90,31
33507,60,40,75,33
33508,70,80,60,17
33509,85,50,90,23
33510,75,60,85,30
33511,70,40,80,31
33512,85,70,90,30
33513,70,60,80,26
33514,75,60,90,35
33515,90,75,85,39
33516,85,70,90,31
33517,75,60,80,29
33518,90,50,95,32
33519,85,70,90,28
33520,85,80,70,31
33521,85,70,90,39
33522,80,90,75,23
33523,75,50,90,24
33524,85,70,90,31
33525,85,70,90,31
33526,40,20,60,35
33527,85,60,90,37
33528,80,60,90,27
