,context,question,answerA,answerB,answerC,correct
1672,"Taylor ouviu alguém usar uma palavra desconhecida, então eles procuraram a definição online.",O que Taylor precisa fazer antes disso?,Digite a palavra em um motor de busca,Lembre-se da palavra,Diga a palavra em voz alta para lembrá-la,A
1673,Jordan afetava a felicidade das crianças por sempre gritar com elas e dizer-lhes não.,Como descreveria a Jordânia?,louco,autoritativo,arrependido,B
1674,Aubrey teve aulas de tênis como um método para entrar em forma.,O que é que o Aubrey precisa de fazer antes disto?,Mantenha-se saudável,ir ao jogo,obter roupas de tênis,C
1675,Tracy levou os estudantes de música de Jesse para o parque para um concerto porque Jesse estava atrasado.,Como descreveria Tracy?,Um bom professor.,uma pessoa carinhosa,mais próximo às crianças,B
1676,Kai praticou sua rotina de dança por meses a fio.,Como descreveria Kai?,ela foi Duradoura,Ela era preguiçosa,Ela não tinha motivação,A
1677,"Mesmo que o pai biológico estivesse na prisão, Sasha manteve o bebê.",Por que Sasha fez isso?,Ir para a cadeia,ter um filho,Crie bem a criança,C
1678,Remy supriu as necessidades de todas as crianças durante a falta de energia.,Por que Remy fez isso?,tem dinheiro,obter energia,Certifique-se de que as crianças estão seguras,C
1679,Cameron estava conversando com Skylar e olhou para ele enquanto falava com eles.,Por que Cameron fez isso?,Fale com eles,Odeie-os,ser desrespeitoso,A
1680,A Addison recusou a música porque estavam a fazer barulho.,Como descreveria Addison?,entediada,irritada,pensativo,C
1681,Sasha estava jogando beisebol por tanto tempo e ficou cansada.,Como descreveria Sasha?,fit,weary from the game,Esgotado do jogo.,C
1682,"Remy forneceu tudo para a loja, mas a ordem estava errada.",O que é que o Remy vai querer fazer a seguir?,Trazer os suprimentos certos,Esquecer uma lista,comprar coisas aleatórias,A
1683,Sydney perguntou à mãe se Ash poderia ter mais um pedaço de torta depois que eles comeram todo o jantar.,Como se sentiria Ash?,Irritado,Excitado,Triste,B
1684,"Após a morte de seus cônjuges, Aubrey foi responsável por cuidar de todos os seus filhos sozinho, então Aubrey teve que conseguir um emprego.",O que acontecerá com os outros?,Outros serão atendidos,ser triste,Outros serão amigos de Aubrey,A
1685,O Austin sentou-se no colo da Bailey e adormeceu depois de estar acordado a noite toda.,Como é que a Bailey se sentiria?,Confortante como resultado,Deprimido como resultado,como sonolento,A
1686,"Robin gostava do dia sonhando em tardes de domingo preguiçosas. Uma vez, Robin tinha uma fantasia sobre perseguir arco-íris.",Por que Robin fez isso?,ptimo.,Certifique-se de estar preparado para o teste de matemática de segunda-feira,brainstorm um enredo para uma história curta,C
1687,Cameron mudou o corpo de Kendall para um saco de lixo.,Por que Cameron fez isso?,Foi bom.,matou o Kendall.,Precisava comprar sacos de lixo.,B
1688,"Casey encontra um gatinho lá fora durante uma tempestade, ele chora a noite toda por sua mãe, e na manhã seguinte Casey quer ajudar o gatinho.",O que Casey vai querer fazer a seguir?,Deixe-o em casa para ir trabalhar.,Alimente o gatinho,Tente encontrar a mãe gato,C
1689,Sasha molhou a cama depois de ter sonhado que tinha de urinar.,Como descreveria a Sasha?,envergonhada,Perturbado,uma pessoa que tenha funções corporais normais,A
1690,Kai estava no mercado do fazendeiro e eles venderam sua vaca para o licitante.,O que Kai vai querer fazer a seguir?,Recolher os animais,recolher o seu dinheiro,recolher o leite,B
1691,O filho da Taylor estava doente no hospital e a Taylor disse à Quinn que a manteria informada.,O que acontecerá com Taylor?,ela irá obter detalhes,Converse com amigos para obter apoio,Ser arrasado com preocupações,A
1692,"Kai parou uma briga, então ele pegou as ferramentas de Carson e as guardou.",O que é que o Carson vai querer fazer a seguir?,Berate Kai,Fale com Carson,Diga a Carson onde estão suas ferramentas.,A
1693,Kai deu a Sydney um empurrão no balanço do playground.,Como Sydney se sentiria?,Agradecido pelo Kai.,Amor para com Kai,Estão a balançar .,A
1694,Cameron teve que se calar ou se calar durante o jogo de blackjack.,Como Cameron se sentiria depois?,Negrito,sem inspiração,Fraco,A
1695,Robin recusou-se a pagar por isso e logo foi preso por pequenos furtos naquela noite.,O que acontecerá com os outros?,ser banido,ser preso,triste,C
1696,"O Jordan deixou o livro em casa, precisava dele para a próxima aula.",O que é que a Jordan precisa de fazer a seguir?,Obtenha o livro o mais rápido que puder,Não pense nisso,ir para a aula sem ele,A
1697,Bailey passou muito tempo estudando e trabalhando duro antes de fazer um exame.,Como Bailey se sentiria depois?,inteligente,aliviado,desconfortável,A
1698,"O Ash tinha caído da bicicleta e quebrado o tornozelo, por isso a Alex verificou se ele estava bem.",O que vai acontecer com Ash?,Ir para o parque,Ir para o ER,ele vai consertar o tornozelo,B
1699,"Jan teve um longo trabalho de parto intensivo, mas deu à luz uma filha naquele dia.",Como descreveria Jan?,Cheio de energia,Desiludido com o resultado,exausto pelo trabalho,C
1700,"Carson estava sozinho em casa por um tempo ouvindo sua música, quando viu que sua mãe tinha chegado em casa do trabalho, e parecia estar de mau humor.",Por que Carson fez isso?,criar uma atmosfera indesejável,Olhe pela janela.,Seja atencioso em relação a como sua mãe estava se sentindo,C
1701,"A casa da Robin estava programada para ser demolida, mas o Jesse incendiou-a.",Como descrever Jesse?,descontraída,Conservador,arriscado,C
1702,Aubrey nunca disse a Riley porque Riley ficaria muito chateado que Aubrey os traísse.,Como Aubrey se sentiria depois?,Alguém que não tem lealdade,abrir,culpado,C
1703,A Robin mudou o bebé Aubrey para um fato de banho antes de ambos irem nadar na piscina.,O que Robin precisa fazer antes disso?,colocar um flutuador sobre o bebê,Selecione um onesie para Aubery,mudar fralda de Aubrey,B
1704,Kai falou sobre política com seus colegas.,O que o Kai quer fazer em seguida?,ter um bate-papo,Aprenda mais sobre política,Seja conversador,B
1705,Riley não conseguiu dizer uma palavra durante a discussão acalorada.,O que Riley vai querer fazer a seguir?,Deixe o argumento,forte,- A sua vez .,C
1706,"Aubrey tomou muitos medicamentos durante os anos que ajudaram com a sua condição dolorosa, mas também, infelizmente, levou a um vício em drogas.",O que os Outros vão querer fazer a seguir?,ter acesso aos medicamentos,manter uma distância segura de Aubrey até que eles se recuperem,ajudar Aubrey com opções de reabilitação para combater o vício,C
1707,Austin soprou uma enorme nuvem de fumaça no ar na frente de todos os seus amigos.,Porque é que o Austin fez isto?,Queria parar de fumar,Apagar um cigarro,queria mostrar seu novo vape,C
1708,"Lee disse a seus amigos que ele resolveu o problema do mundo em seu sonho, incentivando o discurso pacífico como um líder do país.",Como se sentiriam seus amigos?,Como se o Lee fosse engraçado.,motivado a mudar,como Lee foi muito talentoso,B
1709,Sasha viu um novo filme com seus amigos e foi bom.,Como descreveria Sasha?,Como alguém que pensava nos amigos,Como uma pessoa que tinha uma companhia adorável,Como alguém que gostou de um filme,C
1710,Kendall ia a um bar e bebia bebidas todas as noites.,Por que o Kendall fez isso?,Comemore seu aniversário,Peça a um amigo para dirigir,Esqueceu seus problemas,C
1711,Casey economizou algum dinheiro porque Casey queria ter mais dinheiro para o que quer que pudesse acontecer.,Porque é que o Casey fez isto?,gastar o dinheiro quando necessário,Seja mais responsável,Continue trabalhando e arrecadando dinheiro,B
1712,"Robin estava a brincar de esconde-esconde com o irmão, Robin estava escondida debaixo da cama e quando alguém entrou, a Robin segurou a respiração.",Por que Robin fez isso?,Fique em silêncio,Faça barulho .,permanecer escondido,A
1713,Jordan correu rapidamente para a loja para obter alguns donuts.,Como descreveria a Jordânia?,Cansado de toda a corrida,Tem boas prioridades,Estou animado para comer os donuts.,C
1714,Sasha molhou a cama depois de beber um refrigerante grande antes de dormir.,O que Sasha precisa fazer antes disso?,Seque os lençóis dela,Beba antes disto.,Lave a cama,B
1715,Tracy recebeu uma promoção após trabalhar longas horas duras nos últimos meses.,O que Tracy vai querer fazer a seguir?,deixou o emprego para viajar.,Tire umas férias,Foco no trabalho,B
1716,"Tracy tinha excelente crédito, então ela decidiu comprar a velha casa na rua.",O que é que a Tracy precisa de fazer antes disto?,Reconstruir a casa,Fale com um corretor de imóveis,Destrua a casa,B
1717,"Aubrey escreveu o romance de Tracy porque Tracy era um autor bem conhecido, mas não tinha muito talento.",O que é que o Aubrey vai querer fazer a seguir?,Leia o romance.,Evite assumir o crédito pelo trabalho,Assumir o crédito pelo trabalho,B
1718,"Jesse trabalhava para Edward Nigma. Assim, Jesse pôs em fogo o caso de Robin.",O que acontecerá com Robin?,Tenho de arranjar um novo caso.,ser punido,Receber uma repreensão,A
1719,Carson queria viajar para a cidade do Jesse porque ele sempre falou do quão bom era.,O que é que o Carson vai querer fazer a seguir?,necessário para comprar um passaporte,necessários para comprar bilhetes de avião,ouvir de Jesse tudo sobre os lugares que eles estão visitando na cidade,B
1720,"Robin estudou muito na noite anterior, e achou o teste muito fácil. Robin terminou o teste rapidamente.",Como Robin se sentiria depois?,orgulhoso,motivado,nervoso,A
1721,Bailey perguntou à avó de Sasha sobre a igreja porque eles queriam saber mais sobre ela.,O que vai acontecer com Sasha?,Aprenda sobre a igreja,Seja curioso.,ser nada,A
1722,Alex desistiu de fumar cigarros porque odeia o cheiro.,Como Alex se sentiria depois?,Smelly,Muito mais saudável,Muito sujo,B
1723,Bailey viu que o Ash estava deprimido e aproximou-se para segurar a mão dele.,Como descreveria Bailey?,compassivo,bom em ajudar um amigo,Compassivo com Ash,A
1724,Carson perguntou se Robin queria ir comer. Robin balançou a cabeça não.,Como se sentiria Carson?,como comer sozinho,pronto para ir,Como ir com a Robin comer.,A
1725,Lee vendeu coisas para os outros e eles ficaram felizes com suas compras.,O que os Outros vão querer fazer a seguir?,Os outros vão reclamar a seguir,orgulhoso,Compre mais na próxima,C
1726,Skylar reuniu seus amigos e todos eles foram em uma viagem de acampamento.,Por que Skylar fez isso?,Veja seus amigos,ir em uma viagem de acampamento,Sair de férias com os amigos,C
1727,"Taylor era melhor amigo de um colega de trabalho, então eles almoçaram na deliciosa pizzaria.",O que Taylor vai querer fazer a seguir?,Eles queriam uma pausa,completo,entediada,A
1728,Alex roubou dinheiro das crianças para pagar suas drogas.,O que acontecerá com Alex?,ale que tomou uma droga,ele terá que pagar de volta o que ele roubou,Ele vai para a prisão por lhes dar dinheiro.,B
1729,"Austin sabia que Remy não queria jogar, mas Austin desafiou Remy para um jogo de qualquer maneira.",O que vai acontecer com Remy?,Dizem que estão ocupados.,Ele será negado,Ele será gritado,A
1730,"Quinn jogou o frisbee muito longe, então o cão terá um desafio.",Como Quinn se sentiria depois?,passivo,Amado,Preguiçosa,B
1731,Kai deu a Ash um pouco de pão e coisas da lanchonete para fazer um sanduíche.,Como se sentiria Ash?,Como se fossem simpáticos.,Gratidão pelo comércio,Fico feliz por poder fazer um sanduíche,C
1732,"Ash estava nervoso e encolheu quando eles perderam um passo, mas sabia que a melhor coisa a fazer era avançar.",Por que o Ash fez isso?,Faça-o perfeitamente ou não faça nada .,Prove que eles poderiam fazê-lo,Desistir enquanto eles estavam à frente,B
1733,"Lee ia ser um professor, mas Kendall Kendall alterou o curso de Lee e eles se tornaram um médico.",O que Kendall precisa fazer antes disso?,Mantenha-se atualizado sobre novos medicamentos,Fale com eles,vai-te embora.,B
1734,Addison convidou Austin para se juntar ao grupo com eles.,O que Addison vai querer fazer a seguir?,Deixado de fora,teve uma queda por Austin,Foi à casa de Austin buscá-lo.,C
1735,"Quando Jan viu o Jesse, o valentão, a vir da esquina, Jan fingiu ser burro.",Por que o Jan fez isso?,Diga ao professor,Mantenha-se seguro,Afaste-se do valentão,B
1736,"Depois de os verem a 95 mph, o Aubrey parou-os por excesso de velocidade numa auto-estrada de 55 mph.",Como é que os Outros se sentiriam depois?,Feliz com o bilhete,Mais cauteloso,Estou feliz com a corte.,B
1737,Sasha acordou cedo e chegou bem a tempo para a entrevista de emprego.,Como descreveria Sasha?,confiante de que ela fez bem,Garantido que correu bem,responsável,C
1738,"Alex estava irritado com suas calças continuando a cair, então eles apertaram o cinto em torno de sua cintura.",Porque é que o Austin fez isto?,Não te envergonhes.,Certifique-se de que suas calças não caiam,afrouxar suas calças,B
1739,A Kai foi com a amiga ver o novo filme do Lee.,O que o Kai precisa fazer antes disso?,Contacte a amiga,ir ao cinema com um amigo diferente,Faça reservas para o jantar,A
1740,"O pai de Taylor ia se casar com sua namorada de longa data, Anna.",O que Taylor precisa fazer antes disso?,comprar um vestido de baile,comprar um presente de casamento,plano,C
1741,Lee tentou manter a calma quando a situação ficou azeda.,Como Lee se sentiria depois?,Sensível,Muito irritado,Feliz como um pássaro,A
1742,O amigo do Austin fumava perto dele.,Como Austin se sentiria depois?,Chocado,ptimo.,A necessidade de pedir ao amigo para parar de fumar,C
1743,Skylar juntou-se a Sasha para esperar na fila do cinema.,O que a Skylar vai querer fazer a seguir?,Passe um tempo com Sasha,Ver o filme,Ver um novo filme,B
1744,Tracy deu à luz a Addison e era um bebê saudável com algum cabelo.,O que Addison vai querer fazer a seguir?,Preguiçosa,ter um filho dela própria,Amado,C
1745,Jesse foi acampar com os amigos de Addison e contou histórias assustadoras.,Porque é que o Jesse fez isto?,Assuste seus amigos com mais histórias,divirta-se,ouvir histórias de terror ser contadas a elas,B
1746,Os amigos de Taylor a elegeram para liderar o planejamento da única viagem das meninas em maio.,O que os amigos vão querer fazer a seguir?,Obrigado Tootsie,ir na viagem em maio,Faça a viagem em julho,B
1747,Robin era muito bom em tocar flauta e podia tocá-la por muito tempo.,O que Robin precisa fazer antes disso?,Pratique exercícios de respiração,Salte dias de treino,Encontre um gerente,A
1748,Aubrey ajudou Alex com uma tarefa.,O que é que o Alex vai querer fazer a seguir?,dar a Aubrey um abraço,Diga-lhe que ela aceita,walk away from Aubrey,A
1749,"Ash atirou-se ao braço da Sasha, não a vendo há mais de 10 anos.",O que vai acontecer com Ash?,A Sasha vai ficar feliz por ver o Ash .,ser reminiscente,sasha irá capturar cinzas,B
1750,Taylor provou o argumento de Carson ontem à noite quando eles falaram sobre o assunto.,Por que Taylor fez isso?,Sinta-se orgulhoso.,perder o argumento,Seja argumentativo,C
1751,O Austin tirou o corpo da cena do crime para que a polícia não o encontrasse.,O que Austin vai querer fazer a seguir?,Coloque os óculos de sol nos olhos do corpo,Queria fugir com o crime.,Dispor do corpo em produtos químicos,C
1752,"Jesse estava em uma rotina no trabalho, então ele começou a trabalhar mais para melhorar sua condição.",Porque é que o Jesse fez isto?,estar deprimido,Obter uma promoção,Trabalhar mais horas,B
1753,Tinha nevado durante a noite e Quinn estava brincando na neve.,O que é que Quinn precisa fazer antes disso?,fez isso para o entretenimento,Será que eles têm algo quente para vestir ?,Prepare-se para sair,C
1754,Kai pegou as ferramentas de Carson para ele quando Carson as esqueceu no trabalho.,Como Kai se sentiria depois?,aliviado que suas ferramentas não foram deixadas para trás,pensativo,Esquecido,B
1755,"Jesse ia ficar sozinho, mas ficou ao lado do Carson para lhes fazer companhia.",Como se sentiria Cameron?,Apoio depois,Que bom que seu amigo foi,Amigável depois.,B
1756,Jordan decidiu fazer um piquenique no parque para animar sua irmã.,Como descreveria a Jordânia?,Como um bom irmão,não amigável,atencioso,A
1757,"Jordan e os colegas estavam a estudar no parque mas Jordan viu um pássaro lindo, por isso Jordan deixou o livro ao lado deles e foi ter com o pássaro.",O que é que a Jordan precisa de fazer antes disto?,Vai visitar o pássaro,Não vá ao parque com eles,olhar ao redor,C
1758,Jordan ganhou um carro quando entrou em uma rifa.,O que Jordan vai querer fazer a seguir?,Coloque o carro na garagem,comprar um bilhete,Pagar impostos sobre o carro que ganhou,A
1759,"Kai tinha um negócio de cinema líder, mas nunca abraçou o digital, 20 anos depois a empresa foi pelo caminho do dinossauro.",Como descreveria Kai?,Não é um pensador avançado.,Inovação nos negócios,arrependido,A
1760,O Remy explicou ao Aubrey outra vez como estava chateado por ela não ter vindo jantar.,O que é que o Aubrey vai querer fazer a seguir?,Queria ter tempo sozinho.,Peça desculpas ao Jason,Dá um abraço ao Remy.,C
1761,Jan enrolou um colar no pescoço de Sydney depois que ela lhe presenteou por seu aniversário.,O que Jan vai querer fazer a seguir?,Escolha um colar,Agradecimentos a seguir,ir às compras,B
1762,Riley falou com seus amigos sobre o jogo de beisebol no parque.,O que os Outros vão querer fazer a seguir?,Vou para casa do jogo de basebol.,Junte-se em,Ignore-a,B
1763,"Riley estava sendo mantido em cativeiro, mas eles foram capazes de se soltar da casa.",O que é que a Riley vai querer fazer a seguir?,Quebrar a porta.,Vá para o vizinho,Liberte-se das amarras,B
1764,A Tracy aglomerou-se à volta deles porque eles queriam insinuar-lhes muito.,O que é que a Tracy vai querer fazer a seguir?,Queria ser educado.,Queria ser agressivo,confiante,B
1765,Remy respondeu a pergunta corretamente quando o professor os chamou na sala de aula.,Como se sentiriam os Outros?,muito inteligente,Como Remy respondeu à pergunta,Cheio de confiança,B
1766,Casey foi acampar com os outros e todos estavam ansiosos para pescar.,O que acontecerá com os outros?,Os outros acamparão em seguida.,Os outros reservarão um hotel a seguir .,Pegar um peixe,C
1767,Cameron levou Carson para longe por um longo tempo. Cameron tinha muito a dizer a Carson sobre.,O que Cameron vai querer fazer a seguir?,mantém o Carson ocupado por mais tempo,Faça toda a conversa,Ouça apenas o Carlson,B
1768,Jesse incendiou o cabelo de seu amigo Robin por acidente e Robin correu para pegar água.,Como descrever Jesse?,Cuidadoso,tipo,cruel,C
1769,Kendall derramou água no fogo para apagá-lo com segurança.,Por que o Kendall fez isso?,Encha o balde com água,ser perigoso,extinguir as chamas,C
1770,Robin parou Carson por excesso de velocidade quando Carson estava indo 1 milha acima do limite.,O que é que o Carson vai querer fazer a seguir?,Pagar com prazer a multa,Elogie o policial,Evite pagar o bilhete,C
1771,Cameron continuou a brincar com o cão até ficar fora até escurecer.,O que Cameron precisa fazer antes disso?,Tenha um gato,Tenha uma iguana,Seja uma pessoa brincalhona,C
1772,Austin recebeu um e-mail de um cara que lhe disse para encontrá-lo na praia.,O que é que o Austin vai querer fazer a seguir?,Ir para a praia,ho para um hotel,comprar um carro,A
1773,Cameron interpretou a ciência em termos que todos na classe poderiam entender.,Por que Cameron fez isso?,fez isso para reter informações,fez isso para compartilhar informações,encorajar a turma,B
1774,Quinn ligou o microondas para aquecer sobras para o jantar.,O que os Outros vão querer fazer a seguir?,Aproveite a festa,Desfrute das sobras .,Misture a comida para que aqueça uniformemente,B
1775,Jesse mostrou aos amigos de Sydney como assar um bolo quando eles estavam todos juntos.,Porque é que o Jesse fez isto?,Coma o bolo,Compartilhe o bolo,comer sobremesa,B
1776,Jesse pagou a outro membro da equipe para jogar a partida porque eles tinham muito dinheiro no jogo.,O que os Outros vão querer fazer a seguir?,Falhar de propósito,ganhar dinheiro,lucrar,A
1777,A Robin mudou as roupas do Aubrey antes do evento para que o Aubrey ficasse bonito na frente da multidão.,O que acontecerá com Aubrey?,ser notado,Ela vai se orgulhar de Robin,Ela vai dizer ao Robin que a ama.,A
1778,Riley é o aluno mais popular da escola.,O que os Outros vão querer fazer a seguir?,concorrer à presidência de classe,run for student council,Junte-se à gangue de Riley,C
1779,A Aubrey nunca disse a Riley a resposta e ficou feliz por manter a privacidade dela.,Como se sentiria Aubrey depois?,aliviado depois,privado,sossego,A
1780,Riley tinha caído de sua bicicleta fazendo uma curva. Riley começou a doer e segurou seu braço.,Como Riley se sentiria depois?,propensa a acidentes,dor,ptimo.,B
1781,Robin agradeceu a Tracy pelas contribuições que trouxe para o grupo.,O que acontecerá com Robin?,Terminar o projeto,Seja lisonjeado com a atenção de Robin,Uma boa pessoa.,A
1782,Kai sentiu que estava perdendo algo quando descobriu que perdeu sua carteira.,Como descreveria Kai?,muito ansioso e chateado,Preocupado,feliz,B
1783,"A Kendall perdeu a camisa no concerto ontem, depois de ter sido arrancada enquanto surfava.",Como descrever Kendall?,Alguém que gosta de festejar.,envergonhada,Arrependimento por perder a camisa,A
1784,Robin tem o poder de demitir qualquer um que trabalhe em sua equipe.,Como se sentiriam os Outros?,em comando,poderoso,expostos,C
1785,"Tracy adora acampar e estar fora na natureza, eles não gostam de ser encurralados na cidade.",Que tipo de lugar é que a Tracy seria feliz em viver?,Em uma cidade grande com muitas pessoas,Em uma grande cidade,O país,C
1786,"O Sydney sabia que a Addison tinha dor de cabeça, por isso ele esfregou-lhe a cabeça.",Como você descreveria Sydney?,Propenso a enxaquecas,Não tem amigos.,Amado,C
1787,Riley puniu o filho e sabia que a lição seria suficiente.,Como descreveria Riley?,uma mãe,disciplinar,um pai,B
1788,Remy fez mais amigos quando começou o ensino médio naquele ano.,O que acontecerá com os outros?,eles serão isolados,Eles vão ficar sozinhos.,Eles terão companhia.,C
1789,"Após a graduação, Jordan ensinava inglês nas escolas.",O que a Jordânia precisa fazer antes disso?,forjar seus transcritos universitários para obter uma entrevista de trabalho,Comece a ensinar mais cedo,obter um estágio na escola para obter mais experiência de trabalho,C
1790,Riley olhou para Jesse com os olhos atentos para cuidar das crianças na creche.,Porque é que a Riley fez isto?,Confia no Jesse.,estar alerta e atento,prestar atenção em tudo o que acontece,B
1791,A Alex deu serviço ao carro da Sasha hoje.,Como se sentiria Alex depois?,Como útil,Cansado,como gentil,A
1792,Jesse ficou com raiva de Robin e incendiou seu carro.,O que Jesse quer fazer em seguida?,Chame a polícia,Fuja do fogo,Vingança-te .,B
1793,"Carson balançou a cabeça de Jan novamente, procurando alinhar a coluna corretamente após a cirurgia.",O que é que o Carson vai querer fazer a seguir?,ficar zangado com Jan,Sensação,Ignorar os apelos de Jan,C
1794,Cameron saiu de seu caminho para dar comida ao homem em situação de rua.,Como descrever Cameron?,culpado,tipo,egoísta,B
1795,Aubrey sempre esteve lá por Alex. Aubrey atendeu às necessidades de Alex.,O que é que o Aubrey precisa de fazer antes disto?,leal,Fique com Alex,Pagar as contas do Alex.,B
1796,O Remy mudou-se para uma nova cidade e fizeram mais amigos.,Porque é que o Remy fez isto?,Viajar para a nova cidade,Arrume suas coisas,Queria influenciar as pessoas,A
1797,A família de Austin estava comemorando o 50o aniversário de seus pais durante o jantar em um novo restaurante.,O que faria a família de Austin?,Recuse-se a jantar com a família,feliz,Jantar no restaurante.,C
1798,"Durante as férias, Kendall pegou três peixes para o jantar.",O que é que a Kendall vai querer fazer a seguir?,convidar os amigos para o jantar,fez isso para a nutrição,Ir para o aquário,A
1799,Robin foi confrontado por outro membro da equipe em sua reunião de equipe.,O que Robin vai querer fazer a seguir?,Fugir,Ignorar o colega,Converse com seu colega,C
1800,"Depois de correr para chegar ao portão, Robin perdeu seu voo, então Cameron o pegou no aeroporto.",O que vai acontecer com Robin?,Estar em um carro,apanhar o amigo deles,Estar em um avião,A
1801,Kai fez carreira se o seu hobby depois do seu trabalho normal não parecia muito promissor.,Por que o Kai fez isso?,estar ligado ao destino,Seja independente,Descubra como tornar seu hobby lucrativo,B
1802,O Remy salvou o edifício da destruição ao parar o temporizador.,O que é que o Remy vai querer fazer a seguir?,Encontre a bomba,Corte o fio correto,Mantenha o temporizador desligado,C
1803,Sasha se vingou de seus amigos depois que eles fizeram uma piada sobre ela.,O que os Outros vão querer fazer a seguir?,Seja justo.,Brinque com ela,Magoa-lhe as costas,C
1804,Remy jogou dardos por uma hora na taberna a caminho de casa do trabalho naquela noite.,O que é que o Remy vai querer fazer a seguir?,Veja o nascer do sol,queria se divertir,colocar dardos longe,C
1805,"Lee deu à luz crianças, mas não tinha fraldas ou suprimentos para bebês.",O que os Outros vão querer fazer a seguir?,Ir para a loja,Dê presentes de bebê para Lee,comprar fraldas,B
1806,Addison pediu a Austin para ir à festa.,Porque é que a Addison fez isto?,Quer vingança contra Austin,Vista-se para Austin,Amigos de Austin,C
1807,Kendall era trabalhadora e queria manter toda a gente da equipa no caminho certo.,O que é que a Kendall vai querer fazer a seguir?,atribuir funções,O Kenall vai relaxar por um dia.,Faça uma pausa,A
1808,Tracy cruzou o rubicon porque eles queriam atravessá-lo e ser o melhor.,O que é que a Tracy precisa de fazer antes disto?,precisa ser o melhor,Continue trabalhando mesmo que eles falhem,Tem de ser o pior.,B
1809,"Alex fez Casey escapar da prisão, soprando um buraco na parede para que eles pudessem encontrar o dinheiro enterrado.",O que acontecerá com Alex?,tornar-se famoso,Ser perseguido pela polícia,Torne-se rico,B
1810,"Sydney estava tentando limpar a cozinha, mas Austin interferiu, andando repetidamente na cozinha.",Como você descreveria Austin?,Flippant,Furioso que o Austin continue a andar no chão,Frustrado com Austin,A
1811,Sydney adivinhou que você poderia dizer que Sydney adorava ensinar e ensinar química.,O que os alunos vão querer fazer a seguir?,Os alunos vão informar Sydney ao reitor .,Os alunos vão abandonar a aula de Sydney.,O professor preferido deles.,C
1812,Jan tinha aprendido sobre misoginia toda a sua vida e deu à luz uma filha naquela noite.,O que Jan vai querer fazer a seguir?,protegê-la do sexo masculino,Permitir que os homens se instalem nos espaços das mulheres,permitir que os homens reescrevam leis que apagam proteções baseadas em sexo para mulheres,A
1813,"Cameron estava entediado fora de sua mente, então ele deixou o show mais cedo.",Como descrever Cameron?,Infelizes por terem desperdiçado o dinheiro no bilhete.,Diversão,Como chato.,A
1814,"À medida que a sala se enchia e se tornava mais barulhenta, Taylor se tornava mais barulhento.",Por que Taylor fez isso?,eram desagradáveis,Falem por cima do barulho.,estavam loucos,B
1815,Bailey decidiu jogar um jogo de cartas com seus amigos. Bailey segurou as cartas.,Como se sentiriam os Outros?,irritado,tenso,cool,C
1816,"Depois de tê-lo falado discretamente com ele, Taylor repetiu o pedido do senhor em voz alta para que todos ouvissem.",Como descreveria Taylor?,consideração pelos sentimentos dos outros,rude em situações sociais,mal,B
1817,Carson deu ao amigo um leite e biscoitos enquanto jogavam.,O que acontecerá com os outros?,Fale sobre eles,divirta-se,Pergunte sobre a diversão,B
1818,"Carson aprendeu muito na escola, além de fazer cursos on-line, ler livros e praticar habilidades do mundo real.",Como descreveria Carson?,Impulsionado pela curiosidade e pelo pragmatismo,Interessado em aprender apenas o básico,Trabalho duro,C
1819,Quinn coloriu seu cabelo com uma cor cinza fantasmagórica clara.,Como Quinn se sentiria depois?,artístico,indesejados,Feio,A
1820,"Querendo ficar longe de amigos e familiares, Sasha passou um fim de semana nas montanhas.",Como se sentiriam os Outros?,refrescado,ferido,descontraída,B
1821,Cameron levou a queixa de Kai a sério e emite a queixa à polícia para uma investigação séria.,Como descrever Cameron?,sentir-se preocupado,Sentir-se entediado,sentir-se passivo,A
1822,Riley fez amigos facilmente e tinha um grande círculo social muito rapidamente.,Como descreveria Riley?,frustrados por não poderem passar tanto tempo com a Riley.,feliz por Riley por ter um monte de amigos,extrovertido,C
1823,Tracy foi acampar durante o fim de semana pela primeira vez em sua vida.,O que Tracy precisa fazer antes disso?,encontrar os seus antigos suprimentos de acampamento,Vai comprar materiais de acampamento.,Lave seu velho saco de dormir,B
1824,"Quando o pneu do Remy explodiu no caminho para o trabalho, ele disse uma palavra má.",Porque é que o Remy fez isto?,Remy que se cansou do trabalho.,Evite ser pensado como um covarde,evitar chegar atrasado a um encontro,B
1825,Taylor deu um alto cinco de seu amigo depois de ter atingido uma greve de boliche.,O que acontecerá com os outros?,Compre um par de sapatos,a seguir,rola alguns dados,B
1826,"Aubrey concorda em ajudar Sasha, já que ela precisava se mudar para seu novo apartamento imediatamente, mas não tinha nenhuma ajuda.",O que Sasha vai querer fazer a seguir?,"Aubrey, por que não deve ajudar os amigos a mudarem de casa?","mostrar apreço por Aubrey, comprando-lhe uma garrafa de vinho",ficar com raiva de Aubrey por concordar em ajudar com a mudança,B
1827,Carson balançou a cabeça de Jan novamente para acordá-la após o acidente.,O que Jan vai querer fazer a seguir?,Verifica o pulso da rapariga .,Chame uma ambulância,Continuar a acordar,C
1828,O namorado da Robin ajoelhou-se para lhe pedir em casamento.,Como Robin se sentiria depois?,Ansioso,Excitados por estarem noivos.,Desiludido com as ações do namorado,B
1829,Aubrey cumpriu os pedidos de Alex.,O que é que o Aubrey vai querer fazer a seguir?,Trabalhar mais duro nos pedidos,Trabalhar no próximo,A solicitar,B
